p,lrb_fidelity,lrb_error_rate,rb_fidelity,rb_error_rate,lrb_f,rb_f,lrb_a,rb_a,lrb_n_points,rb_n_points
3.35981829e-05,0.9999999933333333,6.666666663157628e-09,0.9999987021578001,1.29784219993212e-06,0.99999999,0.9999980532367002,0.0,-18.120683653489294,9,9
0.000615848211,0.9999920372268258,7.962773174163829e-06,0.9991226530642136,0.0008773469357864494,0.9999880558402386,0.9986839795963203,0.0,0.46736943573682654,9,9
0.0112883789,0.9970691919652827,0.002930808034717347,0.9915195935029413,0.008480406497058723,0.995603787947924,0.9872793902544119,0.0,0.0020833887677151226,9,9
0.0206130785,0.9782901337675304,0.02170986623246962,0.9846128576410761,0.015387142358923911,0.9674352006512957,0.976919286461614,0.0,-0.0054151319915787385,9,9
0.0233572147,0.9683992006320158,0.03160079936798421,0.9820780923584379,0.017921907641562096,0.9525988009480237,0.9731171385376569,0.0,0.017746441457948185,9,9
0.0311537409,0.9418309944967133,0.05816900550328674,0.9763868604722626,0.02361313952773736,0.9127464917450699,0.9645802907083939,0.0,0.007386736305873726,9,9
0.0362021775,0.9242479948483733,0.07575200515162672,0.9727738338778563,0.02722616612214368,0.8863719922725599,0.9591607508167846,0.0,0.0026485877512469874,9,9
0.0420687089,0.901406928638528,0.098593071361472,0.968558457962164,0.031441542037836,0.852110392957792,0.952837686943246,0.0,-0.0025767706800938453,9,9
0.0483293024,0.8807482623850347,0.11925173761496533,0.9633075674005153,0.03669243259948474,0.821122393577552,0.9449613511007728,0.0,0.00791796558740088,9,9
0.0547144504,0.8626719960798933,0.1373280039201067,0.9591884261495647,0.04081157385043532,0.79400799411984,0.938782639224347,0.0,-0.003370874257619812,9,9
0.0635808794,0.8312970633740585,0.1687029366259415,0.9523211649535765,0.04767883504642345,0.7469455950610878,0.9284817474303648,0.0,0.0016789543811222543,9,9
0.0738841056,0.7794810644103786,0.22051893558962143,0.944317775780311,0.05568222421968905,0.669221596615568,0.9164766636704664,0.0,0.0019475652881404053,9,9
0.0858569606,0.72578133215104,0.27421866784896,0.9352815546277021,0.06471844537229787,0.58867199822656,0.9029223319415531,0.0,0.0027377506183934963,9,9
0.0925524149,0.7007765326511359,0.29922346734886407,0.9309178613816428,0.06908213861835721,0.551164798976704,0.896376792072464,0.0,-0.002042053486718541,9,9
0.1,0.6817039996992534,0.31829600030074656,0.9243301281800639,0.07566987181993612,0.5225559995488801,0.886495192270096,0.0,0.0037737905110302697,9,9
0.143844989,0.5377018692459626,0.46229813075403736,0.8918015954973013,0.10819840450269869,0.3065528038689439,0.8377023932459519,0.0,0.001665063935187996,9,9
0.206913808,0.4258346714833066,0.5741653285166934,0.8424986631500267,0.15750133684997325,0.13875200722496,0.76374799472504,0.0,0.005418450235117936,9,9
0.335981829,0.5034224032648853,0.4965775967351147,0.7407237318521919,0.25927626814780813,0.25513360489732795,0.611085597778288,0.0,0.00730377694238619,9,9
