p,lrb_fidelity,lrb_error_rate,rb_fidelity,rb_error_rate,lrb_f,rb_f,lrb_a,rb_a,lrb_n_points,rb_n_points
3.35981829e-05,0.9999999933333333,6.666666663157628e-09,0.9999987021578001,1.29784219993212e-06,0.99999999,0.9999980532367002,0.0,-18.120683653489294,9,9
0.000615848211,0.999997310653387,2.689346612960719e-06,0.9991226530642136,0.0008773469357864494,0.9999959659800804,0.9986839795963203,0.0,0.46736943573682654,9,9
0.0112883789,0.9985165026430032,0.0014834973569968213,0.9915195935029413,0.008480406497058723,0.9977747539645047,0.9872793902544119,0.0,0.0020833887677151226,9,9
0.0206130785,0.9931339978839865,0.006866002116013514,0.9846128576410761,0.015387142358923911,0.9897009968259798,0.976919286461614,0.0,-0.0054151319915787385,9,9
0.0233572147,0.990786057517612,0.009213942482388049,0.9820780923584379,0.017921907641562096,0.986179086276418,0.9731171385376569,0.0,0.017746441457948185,9,9
0.0311537409,0.979736301738607,0.02026369826139296,0.9763868604722626,0.02361313952773736,0.9696044526079106,0.9645802907083939,0.0,0.007386736305873726,9,9
0.0362021775,0.9692418819484955,0.030758118051504524,0.9727738338778563,0.02722616612214368,0.9538628229227434,0.9591607508167846,0.0,0.0026485877512469874,9,9
0.0420687089,0.9535741702618498,0.04642582973815024,0.968558457962164,0.031441542037836,0.9303612553927747,0.952837686943246,0.0,-0.0025767706800938453,9,9
0.0483293024,0.9259173281483198,0.07408267185168016,0.9633075674005153,0.03669243259948474,0.8888759922224799,0.9449613511007728,0.0,0.00791796558740088,9,9
0.0547144504,0.8897578622048427,0.11024213779515735,0.9591884261495647,0.04081157385043532,0.834636793307264,0.938782639224347,0.0,-0.003370874257619812,8,9
0.0635808794,0.8514767963037974,0.14852320369620264,0.9523211649535765,0.04767883504642345,0.777215194455696,0.9284817474303648,0.0,0.0016789543811222543,8,9
0.0738841056,0.7835637309953919,0.2164362690046081,0.944317775780311,0.05568222421968905,0.6753455964930879,0.9164766636704664,0.0,0.0019475652881404053,7,9
0.0858569606,0.7252533321615999,0.27474666783840007,0.9352815546277021,0.06471844537229787,0.5878799982424,0.9029223319415531,0.0,0.0027377506183934963,7,9
0.0925524149,0.7001733326632,0.29982666733679997,0.9309178613816428,0.06908213861835721,0.5502599989948,0.896376792072464,0.0,-0.002042053486718541,7,9
0.1,0.6812197330422721,0.3187802669577279,0.9243301281800639,0.07566987181993612,0.521829599563408,0.886495192270096,0.0,0.0037737905110302697,7,9
0.143844989,0.5376736025798613,0.4623263974201387,0.8918015954973013,0.10819840450269869,0.30651040386979195,0.8377023932459519,0.0,0.001665063935187996,6,9
0.206913808,0.425834138149984,0.5741658618500161,0.8424986631500267,0.15750133684997325,0.138751207224976,0.76374799472504,0.0,0.005418450235117936,6,9
0.335981829,0.5034138699317227,0.49658613006827734,0.7407237318521919,0.25927626814780813,0.25512080489758393,0.611085597778288,0.0,0.00730377694238619,6,9
