p,lrb_fidelity,lrb_error_rate,rb_fidelity,rb_error_rate,lrb_f,rb_f,lrb_a,rb_a,lrb_n_points,rb_n_points
3.35981829e-05,0.9999999933333333,6.666666663157628e-09,0.9999987021578001,1.29784219993212e-06,0.99999999,0.9999980532367002,0.0,-18.120683653489294,9,9
0.000615848211,0.9999985653333617,1.4346666382669682e-06,0.9991226530642136,0.0008773469357864494,0.9999978480000428,0.9986839795963203,0.0,0.46736943573682654,9,9
0.0112883789,0.9993051919555294,0.0006948080444706406,0.9915195935029413,0.008480406497058723,0.9989577879332939,0.9872793902544119,0.0,0.0020833887677151226,9,9
0.0206130785,0.9969628541607428,0.0030371458392571826,0.9846128576410761,0.015387142358923911,0.9954442812411142,0.976919286461614,0.0,-0.0054151319915787385,9,9
0.0233572147,0.9957277246187788,0.004272275381221213,0.9820780923584379,0.017921907641562096,0.9935915869281681,0.9731171385376569,0.0,0.017746441457948185,9,9
0.0311537409,0.9905136735230599,0.009486326476940143,0.9763868604722626,0.02361313952773736,0.9857705102845896,0.9645802907083939,0.0,0.007386736305873726,9,9
0.0362021775,0.9851386202972275,0.01486137970277246,0.9727738338778563,0.02722616612214368,0.9777079304458413,0.9591607508167846,0.0,0.0026485877512469874,7,9
0.0420687089,0.9759011564819767,0.024098843518023272,0.968558457962164,0.031441542037836,0.9638517347229651,0.952837686943246,0.0,-0.0025767706800938453,6,9
0.0483293024,0.9608792354490818,0.039120764550918175,0.9633075674005153,0.03669243259948474,0.9413188531736226,0.9449613511007728,0.0,0.00791796558740088,6,9
0.0547144504,0.942190962489514,0.05780903751048605,0.9591884261495647,0.04081157385043532,0.9132864437342708,0.938782639224347,0.0,-0.003370874257619812,6,9
0.0635808794,0.9013621286394239,0.09863787136057611,0.9523211649535765,0.04767883504642345,0.8520431929591359,0.9284817474303648,0.0,0.0016789543811222543,6,9
0.0738841056,0.837166929923328,0.16283307007667203,0.944317775780311,0.05568222421968905,0.755750394884992,0.9164766636704664,0.0,0.0019475652881404053,6,9
0.0858569606,0.7587375981585813,0.24126240184141867,0.9352815546277021,0.06471844537229787,0.6381063972378721,0.9029223319415531,0.0,0.0027377506183934963,5,9
0.0925524149,0.726608532134496,0.27339146786550395,0.9309178613816428,0.06908213861835721,0.589912798201744,0.896376792072464,0.0,-0.002042053486718541,6,9
0.1,0.6866895995995413,0.31331040040045866,0.9243301281800639,0.07566987181993612,0.5300343993993121,0.886495192270096,0.0,0.0037737905110302697,5,9
0.143844989,0.5354096026251413,0.46459039737485874,0.8918015954973013,0.10819840450269869,0.30311440393771194,0.8377023932459519,0.0,0.001665063935187996,5,9
0.206913808,0.425802138150624,0.5741978618493759,0.8424986631500267,0.15750133684997325,0.13870320722593601,0.76374799472504,0.0,0.005418450235117936,4,9
0.335981829,0.5026096032811412,0.49739039671885876,0.7407237318521919,0.25927626814780813,0.2539144049217119,0.611085597778288,0.0,0.00730377694238619,4,9
