p,lrb_fidelity,lrb_error_rate,rb_fidelity,rb_error_rate,lrb_f,rb_f,lrb_a,rb_a,lrb_n_points,rb_n_points
3.35981829e-05,0.9999999933333333,6.666666663157628e-09,0.9999987021578001,1.29784219993212e-06,0.99999999,0.9999980532367002,0.0,-18.120683653489294,9,9
0.000615848211,0.9999974969133832,2.503086616756356e-06,0.9991226530642136,0.0008773469357864494,0.9999962453700748,0.9986839795963203,0.0,0.46736943573682654,9,9
0.0112883789,0.9986824437196843,0.0013175562803157126,0.9915195935029413,0.008480406497058723,0.9980236655795264,0.9872793902544119,0.0,0.0020833887677151226,9,9
0.0206130785,0.9939000279086659,0.0060999720913340605,0.9846128576410761,0.015387142358923911,0.990850041862999,0.976919286461614,0.0,-0.0054151319915787385,9,9
0.0233572147,0.9915888935015552,0.008411106498444787,0.9820780923584379,0.017921907641562096,0.987383340252333,0.9731171385376569,0.0,0.017746441457948185,9,9
0.0311537409,0.9812628417080763,0.018737158291923683,0.9763868604722626,0.02361313952773736,0.9718942625621145,0.9645802907083939,0.0,0.007386736305873726,9,9
0.0362021775,0.971675553899822,0.028324446100178036,0.9727738338778563,0.02722616612214368,0.9575133308497331,0.9591607508167846,0.0,0.0026485877512469874,9,9
0.0420687089,0.956586954201594,0.04341304579840599,0.968558457962164,0.031441542037836,0.9348804313023911,0.952837686943246,0.0,-0.0025767706800938453,9,9
0.0483293024,0.9292458614150826,0.07075413858491741,0.9633075674005153,0.03669243259948474,0.8938687921226239,0.9449613511007728,0.0,0.00791796558740088,8,9
0.0547144504,0.8914458621710827,0.10855413782891732,0.9591884261495647,0.04081157385043532,0.837168793256624,0.938782639224347,0.0,-0.003370874257619812,8,9
0.0635808794,0.85231732962032,0.14768267037967997,0.9523211649535765,0.04767883504642345,0.77847599443048,0.9284817474303648,0.0,0.0016789543811222543,7,9
0.0738841056,0.7836431976604693,0.2163568023395307,0.944317775780311,0.05568222421968905,0.6754647964907039,0.9164766636704664,0.0,0.0019475652881404053,7,9
0.0858569606,0.7252309321620481,0.27476906783795185,0.9352815546277021,0.06471844537229787,0.587846398243072,0.9029223319415531,0.0,0.0027377506183934963,6,9
0.0925524149,0.700120532664256,0.299879467335744,0.9309178613816428,0.06908213861835721,0.5501807989963841,0.896376792072464,0.0,-0.002042053486718541,6,9
0.1,0.6811167997109974,0.31888320028900263,0.9243301281800639,0.07566987181993612,0.5216751995664961,0.886495192270096,0.0,0.0037737905110302697,6,9
0.143844989,0.5376698692466026,0.46233013075339735,0.8918015954973013,0.10819840450269869,0.306504803869904,0.8377023932459519,0.0,0.001665063935187996,6,9
0.206913808,0.425834138149984,0.5741658618500161,0.8424986631500267,0.15750133684997325,0.138751207224976,0.76374799472504,0.0,0.005418450235117936,6,9
0.335981829,0.5034144032650453,0.4965855967349547,0.7407237318521919,0.25927626814780813,0.25512160489756797,0.611085597778288,0.0,0.00730377694238619,6,9
