p,lrb_fidelity,lrb_error_rate,rb_fidelity,rb_error_rate,lrb_f,rb_f,lrb_a,rb_a,lrb_n_points,rb_n_points
3.35981829e-05,0.9999999933333333,6.666666663157628e-09,0.9999987021578001,1.29784219993212e-06,0.99999999,0.9999980532367002,0.0,-18.120683653489294,9,9
0.000615848211,0.9999978195183767,2.180481623259567e-06,0.9991226530642136,0.0008773469357864494,0.9999967292775651,0.9986839795963203,0.0,0.46736943573682654,9,9
0.0112883789,0.9988722275325553,0.0011277724674446654,0.9915195935029413,0.008480406497058723,0.9983083412988328,0.9872793902544119,0.0,0.0020833887677151226,9,9
0.0206130785,0.9947617471980982,0.0052382528019018215,0.9846128576410761,0.015387142358923911,0.9921426207971473,0.976919286461614,0.0,-0.0054151319915787385,9,9
0.0233572147,0.9926270560207922,0.007372943979207847,0.9820780923584379,0.017921907641562096,0.9889405840311881,0.9731171385376569,0.0,0.017746441457948185,9,9
0.0311537409,0.9830571590055234,0.016942840994476627,0.9763868604722626,0.02361313952773736,0.974585738508285,0.9645802907083939,0.0,0.007386736305873726,9,9
0.0362021775,0.9739462045210757,0.02605379547892428,0.9727738338778563,0.02722616612214368,0.9609193067816135,0.9591607508167846,0.0,0.0026485877512469874,9,9
0.0420687089,0.9600435141324629,0.039956485867537084,0.968558457962164,0.031441542037836,0.9400652711986942,0.952837686943246,0.0,-0.0025767706800938453,8,9
0.0483293024,0.9345359146426149,0.06546408535738513,0.9633075674005153,0.03669243259948474,0.9018038719639223,0.9449613511007728,0.0,0.00791796558740088,8,9
0.0547144504,0.892496528816736,0.10750347118326398,0.9591884261495647,0.04081157385043532,0.838744793225104,0.938782639224347,0.0,-0.003370874257619812,6,9
0.0635808794,0.8524106629517867,0.1475893370482133,0.9523211649535765,0.04767883504642345,0.77861599442768,0.9284817474303648,0.0,0.0016789543811222543,6,9
0.0738841056,0.7835050643298986,0.21649493567010136,0.944317775780311,0.05568222421968905,0.675257596494848,0.9164766636704664,0.0,0.0019475652881404053,6,9
0.0858569606,0.7251711988299094,0.27482880117009056,0.9352815546277021,0.06471844537229787,0.587756798244864,0.9029223319415531,0.0,0.0027377506183934963,6,9
0.0925524149,0.7000981326647041,0.2999018673352959,0.9309178613816428,0.06908213861835721,0.550147198997056,0.896376792072464,0.0,-0.002042053486718541,6,9
0.1,0.6811503997103253,0.3188496002896747,0.9243301281800639,0.07566987181993612,0.521725599565488,0.886495192270096,0.0,0.0037737905110302697,6,9
0.143844989,0.5376714692465706,0.4623285307534294,0.8918015954973013,0.10819840450269869,0.306507203869856,0.8377023932459519,0.0,0.001665063935187996,6,9
0.206913808,0.425834138149984,0.5741658618500161,0.8424986631500267,0.15750133684997325,0.138751207224976,0.76374799472504,0.0,0.005418450235117936,5,9
0.335981829,0.5034138699317227,0.49658613006827734,0.7407237318521919,0.25927626814780813,0.25512080489758393,0.611085597778288,0.0,0.00730377694238619,5,9
