p,lrb_fidelity,lrb_error_rate,rb_fidelity,rb_error_rate,lrb_f,rb_f,lrb_a,rb_a,lrb_n_points,rb_n_points,lrb_error_rate_std_boot,lrb_error_rate_ci_low,lrb_error_rate_ci_high,rb_error_rate_std_boot,rb_error_rate_ci_low,rb_error_rate_ci_high
3.35981829e-05,1.0,0.0,0.9999987330044521,1.2669955479216455e-06,1.0,0.9999980995066783,0.0,-18.586177585542423,9,9,1.5025992314612183e-08,0.0,3.333333298272123e-08,0.005942087695779165,1.0576537283490948e-06,0.009274614307253893
0.000615848211,0.9999947641600523,5.235839947714815e-06,0.9991226597221067,0.0008773402778933237,0.9999921462400785,0.9986839895831601,0.0,0.4673654419907468,9,9,1.543504763697182e-07,5.066833282718619e-06,5.381279946092832e-06,0.00162549291654577,6.212259702209622e-07,0.0030860642354060986
0.0112883789,0.9975831301241685,0.002416869875831451,0.991519600084804,0.008480399915196002,0.996374695186253,0.9872794001272059,0.0,0.002082702516943801,9,9,1.0137253517691804e-05,0.0024064370759355747,0.0024273324837266897,0.0006966536021935337,0.007803798695295341,0.009129080335375886
0.0206130785,0.9882662934506704,0.011733706549329592,0.9846128641538714,0.015387135846128608,0.9823994401760057,0.9769192962308071,0.0,-0.005415467616652132,9,9,3.8813959437605375e-05,0.011696106549705654,0.011772033482279655,0.00044905165972842923,0.014977666516890031,0.01589440581438925
0.0233572147,0.9818613521813865,0.018138647818613518,0.9820780988458857,0.017921901154114295,0.9727920282720797,0.9731171482688284,0.0,0.017746171937722825,9,9,4.9325856138308555e-05,0.01809219629907815,0.018188639818113583,0.000387600198167051,0.017504874171618046,0.018345937416540586
0.0311537409,0.9585137444148625,0.04148625558513752,0.9763868669027979,0.023613133097202144,0.9377706166222937,0.964580300354197,0.0,0.007386546530864522,9,9,8.38797138682658e-05,0.041407925345920714,0.04157507425091592,0.000370068468084461,0.023250844567491543,0.023972382480276208
0.0362021775,0.9387617286123827,0.06123827138761728,0.9727738402722617,0.02722615972773834,0.9081425929185741,0.9591607604083924,0.0,0.0026484311749861624,9,9,0.00010387832516444991,0.06115692872176404,0.061350399386496,0.0003485149577461179,0.026866162451338355,0.027575640470910233
0.0420687089,0.907375467592912,0.09262453240708801,0.9685584643144155,0.0314415356855845,0.8610632013893679,0.9528376964716231,0.0,-0.0025768986501535133,9,9,0.0001328273296701477,0.09248853240844801,0.09276238840570952,0.00033459940485586664,0.031134773501985732,0.031765662615676836
0.0483293024,0.8831946678347199,0.1168053321652801,0.9633075737002575,0.03669242629974245,0.8247920017520799,0.9449613605503864,0.0,0.007917868446535388,9,9,0.00018585582607760843,0.11661911350047563,0.1169803508301965,0.00035948901759673413,0.03632600667674,0.037065079149349124
0.0547144504,0.8631605347017279,0.13683946529827207,0.9591884324081157,0.04081156759188431,0.794740802052592,0.9387826486121735,0.0,-0.0033709554163363635,9,9,0.0002590609572282103,0.13659334263406672,0.1371056839622766,0.00034428091593419245,0.04049015207509842,0.04112721921539449
0.0635808794,0.8309872016901281,0.16901279830987193,0.9523211711434549,0.047678828856545064,0.746480802535192,0.9284817567151824,0.0,0.001678894989949793,9,9,0.00037279881205945704,0.16861772631382269,0.16937548630624516,0.0003232383696768776,0.04734177360658231,0.04802100517312328
0.0738841056,0.779271468873952,0.22072853112604796,0.9443177818901555,0.05568221810984453,0.6689072033109279,0.9164766728352333,0.0,0.0019475189382242779,9,9,0.000565723159088401,0.2201657791316756,0.2212686057873139,0.0002971127842435169,0.05539637352603615,0.05597639112023609
0.0858569606,0.7257360027426399,0.27426399725736006,0.9352815606471845,0.06471843935281552,0.58860400411396,0.9029223409707766,0.0,0.0027377163788330724,9,9,0.0008548136870112983,0.2734772879318936,0.2751217679154491,0.00031883437577180147,0.06440356079596447,0.06502980788303521
0.0925524149,0.700760536325728,0.299239463674272,0.930917867357488,0.06908213264251195,0.551140804488592,0.896376801036232,0.0,-0.002042084361512578,9,9,0.0009103897664322044,0.29838000768286677,0.300185234331481,0.0003085738331482759,0.06877804731221952,0.06939856997268097
0.1,0.6816906698497599,0.3183093301502401,0.9243301340900318,0.07566986590996816,0.5225360047746399,0.8864952011350479,0.0,0.003773766071956545,9,9,0.001209809889267513,0.3169776608302234,0.3193952608060473,0.0003255574047361155,0.0753830392461696,0.07601623390650442
0.143844989,0.537701871289648,0.46229812871035203,0.8918016010819839,0.10819839891801608,0.30655280693447196,0.837702401622976,0.0,0.0016650546573062793,9,9,0.0033144239069937418,0.45899743541002563,0.46557317934426823,0.00039259681453526724,0.10778357225549767,0.1085644362476891
0.206913808,0.42583467240832,0.57416532759168,0.8424986682416801,0.15750133175831993,0.13875200861248,0.7637480023625199,0.0,0.005418447710806801,9,9,0.004170915194675942,0.5702620956307124,0.5782854342171457,0.0005427543501606727,0.1569391130972755,0.15801115575322175
0.335981829,0.503422404965776,0.49657759503422405,0.7407237359260961,0.2592762640739039,0.255133607448664,0.611085603889144,0.0,0.007303776324532655,9,9,0.008323821402508775,0.48895144044381894,0.504922832284105,0.0009063634742376312,0.258347560083191,0.2601345680653209
