p,lrb_fidelity,lrb_error_rate,rb_fidelity,rb_error_rate,lrb_f,rb_f,lrb_a,rb_a,lrb_n_points,rb_n_points
3.35981829e-05,0.9999999933333333,6.666666663157628e-09,0.9999987021578001,1.29784219993212e-06,0.99999999,0.9999980532367002,0.0,-18.120683653489294,9,9
0.000615848211,0.9999982764583676,1.7235416324146158e-06,0.9991226530642136,0.0008773469357864494,0.9999974146875514,0.9986839795963203,0.0,0.46736943573682654,9,9
0.0112883789,0.9991197474576049,0.0008802525423950991,0.9915195935029413,0.008480406497058723,0.9986796211864073,0.9872793902544119,0.0,0.0020833887677151226,9,9
0.0206130785,0.9960033715332658,0.003996628466734209,0.9846128576410761,0.015387142358923911,0.9940050572998986,0.976919286461614,0.0,-0.0054151319915787385,9,9
0.0233572147,0.9943412844465075,0.00565871555349251,0.9820780923584379,0.017921907641562096,0.9915119266697612,0.9731171385376569,0.0,0.017746441457948185,9,9
0.0311537409,0.9870627642587445,0.012937235741255493,0.9763868604722626,0.02361313952773736,0.9805941463881167,0.9645802907083939,0.0,0.007386736305873726,9,9
0.0362021775,0.9794385830778948,0.020561416922105225,0.9727738338778563,0.02722616612214368,0.9691578746168422,0.9591607508167846,0.0,0.0026485877512469874,8,9
0.0420687089,0.9681594713034771,0.031840528696522874,0.968558457962164,0.031441542037836,0.9522392069552157,0.952837686943246,0.0,-0.0025767706800938453,7,9
0.0483293024,0.9515109343031144,0.0484890656968856,0.9633075674005153,0.03669243259948474,0.9272664014546718,0.9449613511007728,0.0,0.00791796558740088,6,9
0.0547144504,0.9290741280851839,0.07092587191481614,0.9591884261495647,0.04081157385043532,0.893611192127776,0.938782639224347,0.0,-0.003370874257619812,6,9
0.0635808794,0.8923429288198079,0.10765707118019208,0.9523211649535765,0.04767883504642345,0.838514393229712,0.9284817474303648,0.0,0.0016789543811222543,6,9
0.0738841056,0.8304074633918507,0.16959253660814932,0.944317775780311,0.05568222421968905,0.745611195087776,0.9164766636704664,0.0,0.0019475652881404053,5,9
0.0858569606,0.7575247981828372,0.24247520181716276,0.9352815546277021,0.06471844537229787,0.636287197274256,0.9029223319415531,0.0,0.0027377506183934963,5,9
0.0925524149,0.7252901321608641,0.27470986783913587,0.9309178613816428,0.06908213861835721,0.587935198241296,0.896376792072464,0.0,-0.002042053486718541,5,9
0.1,0.6871599995901333,0.3128400004098667,0.9243301281800639,0.07566987181993612,0.5307399993852001,0.886495192270096,0.0,0.0037737905110302697,5,9
0.143844989,0.5355184026229654,0.46448159737703465,0.8918015954973013,0.10819840450269869,0.30327760393444797,0.8377023932459519,0.0,0.001665063935187996,5,9
0.206913808,0.4258042714839147,0.5741957285160852,0.8424986631500267,0.15750133684997325,0.13870640722587202,0.76374799472504,0.0,0.005418450235117936,5,9
0.335981829,0.502619736614272,0.49738026338572805,0.7407237318521919,0.25927626814780813,0.253929604921408,0.611085597778288,0.0,0.00730377694238619,5,9
