p,lrb_fidelity,lrb_error_rate,rb_fidelity,rb_error_rate,lrb_f,rb_f,lrb_a,rb_a,lrb_n_points,rb_n_points
3.35981829e-05,0.9999961763434095,3.823656590462576e-06,0.9999994065913054,5.934086946268735e-07,0.9999942645151144,0.9999991098869581,0.0,-38.350580193489705,9,9
0.000615848211,0.9999157229600186,8.427703998137304e-05,0.9980582572855013,0.001941742714498651,0.999873584440028,0.9970873859282521,0.0,0.758463996620828,9,9
0.0112883789,0.9921056361578872,0.00789436384211284,0.9923692308192819,0.007630769180718144,0.9881584542368307,0.9885538462289227,0.0,-0.0925784362528463,9,9
0.0206130785,0.9726997618793379,0.027300238120662068,0.9840215189862361,0.015978481013763868,0.959049642819007,0.9760322784793541,0.0,0.0247956834451255,9,9
0.0233572147,0.9630577554055114,0.03694224459448858,0.9818538950295886,0.01814610497041136,0.9445866331082671,0.972780842544383,0.0,0.026543208281464975,9,9
0.0311537409,0.9371132172577354,0.06288678274226456,0.9766784737997637,0.02332152620023631,0.9056698258866033,0.9650177106996456,0.0,-0.002633971322235074,9,9
0.0362021775,0.9189402616211947,0.08105973837880531,0.9725358258826166,0.027464174117383444,0.878410392431792,0.9588037388239249,0.0,0.006137338210557361,9,9
0.0420687089,0.9036437285937918,0.09635627140620817,0.9687285859587614,0.031271414041238565,0.8554655928906879,0.9530928789381422,0.0,-0.00425712095448797,9,9
0.0483293024,0.8823823956856852,0.11761760431431478,0.9640042393865818,0.03599576061341825,0.8235735935285279,0.9460063590798725,0.0,-0.00449215652903413,9,9
0.0547144504,0.8639295960547413,0.1360704039452587,0.9590220608195587,0.04097793918044135,0.795894394082112,0.9385330912293379,0.0,-0.0007573094470385374,9,9
0.0635808794,0.8444885297768959,0.15551147022310408,0.9523449462864343,0.04765505371356571,0.766732794665344,0.9285174194296515,0.0,0.001266109526366067,9,9
0.0738841056,0.812174930423168,0.18782506957683198,0.9444665331106693,0.055533466889330696,0.718262395634752,0.9166997996660039,0.0,0.0014405767137322997,9,9
0.0858569606,0.7836687976599572,0.21633120234004277,0.9352237679621912,0.0647762320378088,0.6755031964899358,0.9028356519432867,0.0,0.002408497834239436,9,9
0.0925524149,0.765520531356256,0.23447946864374403,0.9304170613916586,0.06958293860834142,0.648280797034384,0.8956255920874879,0.0,0.0017942389785884287,9,9
0.1,0.7335071986631894,0.26649280133681064,0.9263258614734827,0.07367413852651727,0.600260797994784,0.889488792210224,0.0,-0.0050413364274142876,9,9
0.143844989,0.6196634676067306,0.38033653239326937,0.8914799955037332,0.10852000449626675,0.42949520141009595,0.8372199932555999,0.0,0.0013671488639012796,9,9
0.206913808,0.4861584036101653,0.5138415963898346,0.843198929802688,0.15680107019731204,0.22923760541524793,0.764798394704032,0.0,0.006299111981087005,9,9
0.335981829,0.4146304050407254,0.5853695949592745,0.7408175985169815,0.2591824014830185,0.12194560756108802,0.6112263977754722,0.0,0.007658873869193311,9,9
