p,lrb_fidelity,lrb_error_rate,rb_fidelity,rb_error_rate,lrb_f,rb_f,lrb_a,rb_a,lrb_n_points,rb_n_points
3.35981829e-05,0.9999963883984053,3.6116015946774382e-06,0.9999994065913054,5.934086946268735e-07,0.9999945825976081,0.9999991098869581,0.0,-38.350580193489705,9,9
0.000615848211,0.9999276221424891,7.237785751090797e-05,0.9980582572855013,0.001941742714498651,0.9998914332137336,0.9970873859282521,0.0,0.758463996620828,9,9
0.0112883789,0.9960397316525386,0.0039602683474614375,0.9923692308192819,0.007630769180718144,0.9940595974788078,0.9885538462289227,0.0,-0.0925784362528463,9,9
0.0206130785,0.9868811242623773,0.013118875737622715,0.9840215189862361,0.015978481013763868,0.980321686393566,0.9760322784793541,0.0,0.0247956834451255,9,9
0.0233572147,0.9830668643386625,0.016933135661337473,0.9818538950295886,0.01814610497041136,0.9746002965079937,0.972780842544383,0.0,0.026543208281464975,9,9
0.0311537409,0.9690896659515399,0.03091033404846011,0.9766784737997637,0.02332152620023631,0.9536344989273099,0.9650177106996456,0.0,-0.002633971322235074,9,9
0.0362021775,0.9571655101900229,0.04283448980997706,0.9725358258826166,0.027464174117383444,0.9357482652850344,0.9588037388239249,0.0,0.006137338210557361,9,9
0.0420687089,0.9424192384849485,0.05758076151505154,0.9687285859587614,0.031271414041238565,0.9136288577274227,0.9530928789381422,0.0,-0.00425712095448797,9,9
0.0483293024,0.9244485281776958,0.07555147182230415,0.9640042393865818,0.03599576061341825,0.8866727922665439,0.9460063590798725,0.0,-0.00449215652903413,9,9
0.0547144504,0.9059562618808746,0.09404373811912536,0.9590220608195587,0.04097793918044135,0.858934392821312,0.9385330912293379,0.0,-0.0007573094470385374,9,9
0.0635808794,0.8766575958001814,0.12334240419981857,0.9523449462864343,0.04765505371356571,0.814986393700272,0.9285174194296515,0.0,0.001266109526366067,9,9
0.0738841056,0.8400522631989547,0.15994773680104535,0.9444665331106693,0.055533466889330696,0.760078394798432,0.9166997996660039,0.0,0.0014405767137322997,9,9
0.0858569606,0.7938069307905281,0.2061930692094719,0.9352237679621912,0.0647762320378088,0.6907103961857921,0.9028356519432867,0.0,0.002408497834239436,9,9
0.0925524149,0.770616531254336,0.22938346874566395,0.9304170613916586,0.06958293860834142,0.655924796881504,0.8956255920874879,0.0,0.0017942389785884287,9,9
0.1,0.7356239986208534,0.26437600137914663,0.9263258614734827,0.07367413852651727,0.60343599793128,0.889488792210224,0.0,-0.0050413364274142876,9,9
0.143844989,0.6195472009423892,0.38045279905761076,0.8914799955037332,0.10852000449626675,0.4293208014135839,0.8372199932555999,0.0,0.0013671488639012796,9,9
0.206913808,0.4861578702768426,0.5138421297231575,0.843198929802688,0.15680107019731204,0.22923680541526395,0.764798394704032,0.0,0.006299111981087005,9,9
0.335981829,0.4146304050407254,0.5853695949592745,0.7408175985169815,0.2591824014830185,0.12194560756108802,0.6112263977754722,0.0,0.007658873869193311,9,9
