p,lrb_fidelity,lrb_error_rate,rb_fidelity,rb_error_rate,lrb_f,rb_f,lrb_a,rb_a,lrb_n_points,rb_n_points
3.35981829e-05,0.9999966517084001,3.3482915998694907e-06,0.9999994065913054,5.934086946268735e-07,0.9999949775626003,0.9999991098869581,0.0,-38.350580193489705,9,9
0.000615848211,0.9999349502032341,6.504979676591471e-05,0.9980582572855013,0.001941742714498651,0.9999024253048512,0.9970873859282521,0.0,0.758463996620828,9,9
0.0112883789,0.997293444694131,0.0027065553058690517,0.9923692308192819,0.007630769180718144,0.9959401670411964,0.9885538462289227,0.0,-0.0925784362528463,9,9
0.0206130785,0.9918586388294938,0.008141361170506234,0.9840215189862361,0.015978481013763868,0.9877879582442406,0.9760322784793541,0.0,0.0247956834451255,9,9
0.0233572147,0.989576965541794,0.010423034458206026,0.9818538950295886,0.01814610497041136,0.9843654483126909,0.972780842544383,0.0,0.026543208281464975,9,9
0.0311537409,0.9807146657190398,0.019285334280960242,0.9766784737997637,0.02332152620023631,0.9710719985785597,0.9650177106996456,0.0,-0.002633971322235074,9,9
0.0362021775,0.9728834938756633,0.027116506124336692,0.9725358258826166,0.027464174117383444,0.9593252408134949,0.9588037388239249,0.0,0.006137338210557361,9,9
0.0420687089,0.9623677954193105,0.0376322045806895,0.9687285859587614,0.031271414041238565,0.9435516931289658,0.9530928789381422,0.0,-0.00425712095448797,9,9
0.0483293024,0.9477028263792766,0.05229717362072339,0.9640042393865818,0.03599576061341825,0.921554239568915,0.9460063590798725,0.0,-0.00449215652903413,9,9
0.0547144504,0.9320458613590826,0.06795413864091737,0.9590220608195587,0.04097793918044135,0.898068792038624,0.9385330912293379,0.0,-0.0007573094470385374,9,9
0.0635808794,0.9087893284908799,0.0912106715091201,0.9523449462864343,0.04765505371356571,0.8631839927363198,0.9285174194296515,0.0,0.001266109526366067,9,9
0.0738841056,0.8724687958839573,0.12753120411604268,0.9444665331106693,0.055533466889330696,0.8087031938259359,0.9166997996660039,0.0,0.0014405767137322997,9,9
0.0858569606,0.8314271967047894,0.16857280329521063,0.9352237679621912,0.0647762320378088,0.747140795057184,0.9028356519432867,0.0,0.002408497834239436,9,9
0.0925524149,0.8046607972401173,0.1953392027598827,0.9304170613916586,0.06958293860834142,0.7069911958601759,0.8956255920874879,0.0,0.0017942389785884287,9,9
0.1,0.7718005312306561,0.22819946876934394,0.9263258614734827,0.07367413852651727,0.657700796845984,0.889488792210224,0.0,-0.0050413364274142876,9,9
0.143844989,0.6223168008869973,0.37768319911300274,0.8914799955037332,0.10852000449626675,0.43347520133049594,0.8372199932555999,0.0,0.0013671488639012796,9,9
0.206913808,0.4860650702786986,0.5139349297213014,0.843198929802688,0.15680107019731204,0.22909760541804794,0.764798394704032,0.0,0.006299111981087005,9,9
0.335981829,0.414598938374688,0.585401061625312,0.7408175985169815,0.2591824014830185,0.121898407562032,0.6112263977754722,0.0,0.007658873869193311,9,9
