p,lrb_fidelity,lrb_error_rate,rb_fidelity,rb_error_rate,lrb_f,rb_f,lrb_a,rb_a,lrb_n_points,rb_n_points
3.35981829e-05,0.9999961410009103,3.858999089723092e-06,0.9999994065913054,5.934086946268735e-07,0.9999942115013655,0.9999991098869581,0.0,-38.350580193489705,9,9
0.000615848211,0.9999131309884038,8.68690115961579e-05,0.9980582572855013,0.001941742714498651,0.9998696964826058,0.9970873859282521,0.0,0.758463996620828,9,9
0.0112883789,0.9912314948420367,0.008768505157963347,0.9923692308192819,0.007630769180718144,0.986847242263055,0.9885538462289227,0.0,-0.0925784362528463,9,9
0.0206130785,0.9683893672988791,0.031610632701120855,0.9840215189862361,0.015978481013763868,0.9525840509483188,0.9760322784793541,0.0,0.0247956834451255,9,9
0.0233572147,0.9583661941660093,0.04163380583399068,0.9818538950295886,0.01814610497041136,0.937549291249014,0.972780842544383,0.0,0.026543208281464975,9,9
0.0311537409,0.9325690613486186,0.06743093865138139,0.9766784737997637,0.02332152620023631,0.8988535920229278,0.9650177106996456,0.0,-0.002633971322235074,9,9
0.0362021775,0.9166634616667307,0.08333653833326926,0.9725358258826166,0.027464174117383444,0.8749951925000959,0.9588037388239249,0.0,0.006137338210557361,9,9
0.0420687089,0.9014319953046934,0.09856800469530658,0.9687285859587614,0.031271414041238565,0.85214799295704,0.9530928789381422,0.0,-0.00425712095448797,9,9
0.0483293024,0.8811258623774826,0.11887413762251742,0.9640042393865818,0.03599576061341825,0.8216887935662239,0.9460063590798725,0.0,-0.00449215652903413,9,9
0.0547144504,0.8632490627350187,0.13675093726498133,0.9590220608195587,0.04097793918044135,0.7948735941025279,0.9385330912293379,0.0,-0.0007573094470385374,9,9
0.0635808794,0.8442197297822721,0.1557802702177279,0.9523449462864343,0.04765505371356571,0.766329594673408,0.9285174194296515,0.0,0.001266109526366067,9,9
0.0738841056,0.812264530421376,0.18773546957862397,0.9444665331106693,0.055533466889330696,0.718396795632064,0.9166997996660039,0.0,0.0014405767137322997,9,9
0.0858569606,0.7837663976580053,0.21623360234199474,0.9352237679621912,0.0647762320378088,0.675649596487008,0.9028356519432867,0.0,0.002408497834239436,9,9
0.0925524149,0.7655727980218773,0.23442720197812272,0.9304170613916586,0.06958293860834142,0.6483591970328159,0.8956255920874879,0.0,0.0017942389785884287,9,9
0.1,0.733515731996352,0.266484268003648,0.9263258614734827,0.07367413852651727,0.600273597994528,0.889488792210224,0.0,-0.0050413364274142876,9,9
0.143844989,0.6196634676067306,0.38033653239326937,0.8914799955037332,0.10852000449626675,0.42949520141009595,0.8372199932555999,0.0,0.0013671488639012796,9,9
0.206913808,0.4861584036101653,0.5138415963898346,0.843198929802688,0.15680107019731204,0.22923760541524793,0.764798394704032,0.0,0.006299111981087005,9,9
0.335981829,0.4146304050407254,0.5853695949592745,0.7408175985169815,0.2591824014830185,0.12194560756108802,0.6112263977754722,0.0,0.007658873869193311,9,9
