p,lrb_fidelity,lrb_error_rate,rb_fidelity,rb_error_rate,lrb_f,rb_f,lrb_a,rb_a,lrb_n_points,rb_n_points
3.35981829e-05,0.9999962470284082,3.752971591830523e-06,0.9999994065913054,5.934086946268735e-07,0.9999943705426123,0.9999991098869581,0.0,-38.350580193489705,9,9
0.000615848211,0.9999189240016214,8.107599837858803e-05,0.9980582572855013,0.001941742714498651,0.9998783860024321,0.9970873859282521,0.0,0.758463996620828,9,9
0.0112883789,0.9930059622732138,0.006994037726786195,0.9923692308192819,0.007630769180718144,0.9895089434098209,0.9885538462289227,0.0,-0.0925784362528463,9,9
0.0206130785,0.9757859858176134,0.024214014182386556,0.9840215189862361,0.015978481013763868,0.9636789787264203,0.9760322784793541,0.0,0.0247956834451255,9,9
0.0233572147,0.9684015606319688,0.031598439368031195,0.9818538950295886,0.01814610497041136,0.952602340947953,0.972780842544383,0.0,0.026543208281464975,9,9
0.0311537409,0.9439943197867801,0.056005680213219944,0.9766784737997637,0.02332152620023631,0.91599147968017,0.9650177106996456,0.0,-0.002633971322235074,9,9
0.0362021775,0.925595728154752,0.074404271845248,0.9725358258826166,0.027464174117383444,0.8883935922321279,0.9588037388239249,0.0,0.006137338210557361,9,9
0.0420687089,0.9088533284896,0.09114667151040001,0.9687285859587614,0.031271414041238565,0.8632799927344,0.9530928789381422,0.0,-0.00425712095448797,9,9
0.0483293024,0.8848042623039146,0.11519573769608538,0.9640042393865818,0.03599576061341825,0.827206393455872,0.9460063590798725,0.0,-0.00449215652903413,9,9
0.0547144504,0.8657594626848106,0.13424053731518937,0.9590220608195587,0.04097793918044135,0.798639194027216,0.9385330912293379,0.0,-0.0007573094470385374,9,9
0.0635808794,0.8455797297550719,0.1544202702449281,0.9523449462864343,0.04765505371356571,0.7683695946326079,0.9285174194296515,0.0,0.001266109526366067,9,9
0.0738841056,0.8123402637531947,0.18765973624680532,0.9444665331106693,0.055533466889330696,0.718510395629792,0.9166997996660039,0.0,0.0014405767137322997,9,9
0.0858569606,0.7835930643281386,0.21640693567186142,0.9352237679621912,0.0647762320378088,0.6753895964922079,0.9028356519432867,0.0,0.002408497834239436,9,9
0.0925524149,0.7653418646931627,0.23465813530683732,0.9304170613916586,0.06958293860834142,0.648012797039744,0.8956255920874879,0.0,0.0017942389785884287,9,9
0.1,0.7334890653302186,0.2665109346697814,0.9263258614734827,0.07367413852651727,0.6002335979953279,0.889488792210224,0.0,-0.0050413364274142876,9,9
0.143844989,0.6196629342734079,0.3803370657265921,0.8914799955037332,0.10852000449626675,0.4294944014101119,0.8372199932555999,0.0,0.0013671488639012796,9,9
0.206913808,0.4861584036101653,0.5138415963898346,0.843198929802688,0.15680107019731204,0.22923760541524793,0.764798394704032,0.0,0.006299111981087005,9,9
0.335981829,0.4146304050407254,0.5853695949592745,0.7408175985169815,0.2591824014830185,0.12194560756108802,0.6112263977754722,0.0,0.007658873869193311,9,9
