p,lrb_fidelity,lrb_error_rate,rb_fidelity,rb_error_rate,lrb_f,rb_f,lrb_a,rb_a,lrb_n_points,rb_n_points,lrb_error_rate_std_boot,lrb_error_rate_ci_low,lrb_error_rate_ci_high,rb_error_rate_std_boot,rb_error_rate_ci_low,rb_error_rate_ci_high
3.35981829e-05,0.9999962536950374,3.746304962581881e-06,0.9999988901037392,1.1098962607869467e-06,0.9999943805425562,0.9999983351556087,0.0,-20.03901506615968,9,9,6.065347770859714e-08,3.7109624629882987e-06,3.816989961769046e-06,0.006491139122058186,8.790718832196731e-07,0.010523990081426689
0.000615848211,0.9999210944241224,7.890557587764135e-05,0.9980582639327507,0.0019417360672493444,0.9998816416361835,0.9970873958991261,0.0,0.7584631924666686,9,9,5.54445845206054e-07,7.845511588211451e-05,7.948565253845796e-05,0.0019261139282317607,9.270207321243614e-07,0.0041173842468261255
0.0112883789,0.9939900779600993,0.006009922039900695,0.9923692374096409,0.007630762590359108,0.9909851169401488,0.9885538561144613,0.0,-0.09257928366602006,9,9,1.2643256204150842e-05,0.00599798654002015,0.006022132219778542,0.000596417279267748,0.007055125194515331,0.008191847918081568
0.0206130785,0.9793313442066865,0.02066865579331345,0.984021525493118,0.015978474506881946,0.9689970163100299,0.9760322882396771,0.0,0.024795369238893684,9,9,3.175465293773874e-05,0.020639954566933856,0.020700850352991455,0.0004684575056434159,0.01555499280445014,0.016483069435169317
0.0233572147,0.9736278042637219,0.026372195736278137,0.9818539015147943,0.018146098485205653,0.9604417063955829,0.9727808522721915,0.0,0.026542937209862293,9,9,4.048462192437079e-05,0.026330100216698894,0.026408889815911177,0.00039689007131419864,0.017717933902820657,0.018573038747603063
0.0311537409,0.9521106138122272,0.04788938618777283,0.9766784802332151,0.02332151976678487,0.9281659207183408,0.9650177203498227,0.0,-0.002634168920723059,9,9,5.965258961311268e-05,0.047835116748315684,0.04795282896047166,0.00033228057613728844,0.02298092083685738,0.02364401987022656
0.0362021775,0.9361992273046743,0.06380077269532569,0.9725358322746417,0.027464167725358313,0.9042988409570115,0.9588037484119625,0.0,0.006137184272943335,9,9,7.571227972221738e-05,0.0637303092826969,0.06387735061455983,0.00037021150490796766,0.027076170609238316,0.027827578388390894
0.0420687089,0.91733333416,0.08266666584000004,0.968728592312714,0.03127140768728598,0.8760000012399999,0.953092888469071,0.0,-0.004257249036633555,9,9,9.996767940658001e-05,0.08256720984099462,0.0827638178390285,0.0003595094753623641,0.030937268063960688,0.03161945275047216
0.0483293024,0.897831467688352,0.10216853231164802,0.9640042456932908,0.035995754306709205,0.8467472015325279,0.9460063685399362,0.0,-0.0044922598836653685,9,9,0.00012104663890420415,0.10204900164617679,0.10229928431034048,0.00032955057852936196,0.035653342310133174,0.036329467476705284
0.0547144504,0.8750565345827681,0.12494346541723189,0.9590220670764461,0.040977932923553895,0.812584801874152,0.938533100614669,0.0,-0.0007573903713537637,9,9,0.00015450848064301904,0.1247891614187752,0.12508595074914058,0.0003411414461333267,0.04064213548691201,0.04130275926697241
0.0635808794,0.850995734823376,0.14900426517662402,0.9523449524765505,0.04765504752344951,0.7764936022350639,0.9285174287148257,0.0,0.0012660446883878509,9,9,0.00020592491688412097,0.14878534251214667,0.14919278784140555,0.0002897473355532185,0.0473427585665724,0.04794457296055417
0.0738841056,0.8168314684983521,0.1831685315016479,0.9444665392220012,0.05553346077799881,0.725247202747528,0.916699808833002,0.0,0.0014405293747362985,9,9,0.00028571597881263915,0.18290171550431616,0.18342244083244233,0.00029262265841322306,0.055250793367492196,0.05582706077506272
0.0858569606,0.7840304021596959,0.21596959784030412,0.9352237739810955,0.06477622601890454,0.676045603239544,0.9028356609716434,0.0,0.002408462962897997,9,9,0.0003796523972297098,0.21560364584396347,0.21633482450331837,0.0003171414616729569,0.06446457535535421,0.06508984788243491
0.0925524149,0.7654160023458401,0.23458399765415994,0.930417067362496,0.06958293263750404,0.64812400351876,0.8956256010437439,0.0,0.0017942105483525733,9,9,0.0003916221799605391,0.2342211816577883,0.2349790909835424,0.0003095778019579663,0.06927522064058111,0.06990790330092106
0.1,0.733470935998624,0.266529064001376,0.926325867403408,0.07367413259659195,0.600206403997936,0.889488801105112,0.0,-0.005041362371325375,9,9,0.0004753853627328935,0.26605798133942016,0.26701842932981573,0.0002786203548514237,0.07342690059906437,0.0739536419271303
0.143844989,0.6196517371368159,0.38034826286318413,0.8914800010852,0.10851999891480002,0.4294776057052239,0.8372200016277999,0.0,0.0013671389009275725,9,9,0.0008371878905568768,0.37948304687183626,0.3811143641888564,0.00038976121310263767,0.10812437225208966,0.10892059624412742
0.206913808,0.48615840513841596,0.513841594861584,0.843198934901344,0.156801065098656,0.22923760770762397,0.764798402352016,0.0,0.006299108681719824,9,9,0.0010962072631671507,0.5127795575388711,0.5149610615170561,0.00046814794526095016,0.15630794510358714,0.15725098509415675
0.335981829,0.414630405853696,0.585369594146304,0.7408176025918239,0.25918239740817606,0.12194560878054396,0.611226403887736,0.0,0.007658873457999994,9,9,0.005365024134551883,0.5805398128612685,0.5912402927542636,0.0010033983401575386,0.25813744808529215,0.26015933606507335
