p,lrb_fidelity,lrb_error_rate,rb_fidelity,rb_error_rate,lrb_f,rb_f,lrb_a,rb_a,lrb_n_points,rb_n_points
3.35981829e-05,0.999996511008403,3.4889915969671392e-06,0.9999994065913054,5.934086946268735e-07,0.9999947665126044,0.9999991098869581,0.0,-38.350580193489705,9,9
0.000615848211,0.9999318757026957,6.812429730429503e-05,0.9980582572855013,0.001941742714498651,0.9998978135540435,0.9970873859282521,0.0,0.758463996620828,9,9
0.0112883789,0.9968891405588837,0.0031108594411163315,0.9923692308192819,0.007630769180718144,0.9953337108383254,0.9885538462289227,0.0,-0.0925784362528463,9,9
0.0206130785,0.9902784855277634,0.00972151447223657,0.9840215189862361,0.015978481013763868,0.9854177282916452,0.9760322784793541,0.0,0.0247956834451255,9,9
0.0233572147,0.9874700869172649,0.0125299130827351,0.9818538950295886,0.01814610497041136,0.9812051303758972,0.972780842544383,0.0,0.026543208281464975,9,9
0.0311537409,0.9770449684591004,0.022955031540899618,0.9766784737997637,0.02332152620023631,0.9655674526886507,0.9650177106996456,0.0,-0.002633971322235074,9,9
0.0362021775,0.9676776819797794,0.032322318020220564,0.9725358258826166,0.027464174117383444,0.9515165229696693,0.9588037388239249,0.0,0.006137338210557361,9,9
0.0420687089,0.9555391662225499,0.04446083377745014,0.9687285859587614,0.031271414041238565,0.9333087493338248,0.9530928789381422,0.0,-0.00425712095448797,9,9
0.0483293024,0.9408728225158768,0.05912717748412322,0.9640042393865818,0.03599576061341825,0.9113092337738151,0.9460063590798725,0.0,-0.00449215652903413,9,9
0.0547144504,0.921992528226816,0.07800747177318401,0.9590220608195587,0.04097793918044135,0.882988792340224,0.9385330912293379,0.0,-0.0007573094470385374,9,9
0.0635808794,0.8951349287639679,0.10486507123603206,0.9523449462864343,0.04765505371356571,0.842702393145952,0.9285174194296515,0.0,0.001266109526366067,9,9
0.0738841056,0.85976532947136,0.14023467052864003,0.9444665331106693,0.055533466889330696,0.78964799420704,0.9166997996660039,0.0,0.0014405767137322997,9,9
0.0858569606,0.8234645301973761,0.1765354698026239,0.9352237679621912,0.0647762320378088,0.7351967952960641,0.9028356519432867,0.0,0.002408497834239436,9,9
0.0925524149,0.7992453306817598,0.20075466931824015,0.9304170613916586,0.06958293860834142,0.6988679960226399,0.8956255920874879,0.0,0.0017942389785884287,9,9
0.1,0.7672149313223681,0.23278506867763193,0.9263258614734827,0.07367413852651727,0.650822396983552,0.889488792210224,0.0,-0.0050413364274142876,9,9
0.143844989,0.6222586675548266,0.3777413324451734,0.8914799955037332,0.10852000449626675,0.43338800133224,0.8372199932555999,0.0,0.0013671488639012796,9,9
0.206913808,0.486056536945536,0.5139434630544639,0.843198929802688,0.15680107019731204,0.22908480541830398,0.764798394704032,0.0,0.006299111981087005,9,9
0.335981829,0.41460107170797866,0.5853989282920213,0.7408175985169815,0.2591824014830185,0.12190160756196801,0.6112263977754722,0.0,0.007658873869193311,9,9
