p,lrb_fidelity,lrb_error_rate,rb_fidelity,rb_error_rate,lrb_f,rb_f,lrb_a,rb_a,lrb_n_points,rb_n_points
3.35981829e-05,0.9999973803333856,2.6196666144118197e-06,0.9999994065913054,5.934086946268735e-07,0.9999960705000783,0.9999991098869581,0.0,-38.350580193489705,9,9
0.000615848211,0.999951600792051,4.8399207948968126e-05,0.9980582572855013,0.001941742714498651,0.9999274011880767,0.9970873859282521,0.0,0.758463996620828,9,9
0.0112883789,0.9986931353594705,0.001306864640529537,0.9923692308192819,0.007630769180718144,0.9980397030392056,0.9885538462289227,0.0,-0.0925784362528463,9,9
0.0206130785,0.9968500916963313,0.0031499083036686804,0.9840215189862361,0.015978481013763868,0.9952751375444969,0.9760322784793541,0.0,0.0247956834451255,9,9
0.0233572147,0.996145065970432,0.0038549340295680468,0.9818538950295886,0.01814610497041136,0.9942175989556479,0.972780842544383,0.0,0.026543208281464975,9,9
0.0311537409,0.9937283152587669,0.0062716847412330745,0.9766784737997637,0.02332152620023631,0.9905924728881503,0.9650177106996456,0.0,-0.002633971322235074,9,9
0.0362021775,0.9917451934984293,0.008254806501570733,0.9725358258826166,0.027464174117383444,0.987617790247644,0.9588037388239249,0.0,0.006137338210557361,9,9
0.0420687089,0.9890548962189017,0.010945103781098253,0.9687285859587614,0.031271414041238565,0.9835823443283528,0.9530928789381422,0.0,-0.00425712095448797,9,9
0.0483293024,0.9854065162918695,0.014593483708130517,0.9640042393865818,0.03599576061341825,0.9781097744378042,0.9460063590798725,0.0,-0.00449215652903413,9,9
0.0547144504,0.9813017537072981,0.018698246292701892,0.9590220608195587,0.04097793918044135,0.9719526305609472,0.9385330912293379,0.0,-0.0007573094470385374,9,9
0.0635808794,0.9743834031789985,0.02561659682100148,0.9523449462864343,0.04765505371356571,0.9615751047684976,0.9285174194296515,0.0,0.001266109526366067,8,9
0.0738841056,0.9640551620522299,0.03594483794777015,0.9444665331106693,0.055533466889330696,0.9460827430783448,0.9166997996660039,0.0,0.0014405767137322997,6,9
0.0858569606,0.9484374276979178,0.051562572302082166,0.9352237679621912,0.0647762320378088,0.9226561415468769,0.9028356519432867,0.0,0.002408497834239436,6,9
0.0925524149,0.9382244345688445,0.06177556543115548,0.9304170613916586,0.06958293860834142,0.9073366518532667,0.8956255920874879,0.0,0.0017942389785884287,6,9
0.1,0.9249578615008427,0.07504213849915731,0.9263258614734827,0.07367413852651727,0.887436792251264,0.889488792210224,0.0,-0.0050413364274142876,5,9
0.143844989,0.8177919969774935,0.1822080030225065,0.8914799955037332,0.10852000449626675,0.7266879954662401,0.8372199932555999,0.0,0.0013671488639012796,5,9
0.206913808,0.6291888007495573,0.3708111992504427,0.843198929802688,0.15680107019731204,0.443783201124336,0.764798394704032,0.0,0.006299111981087005,5,9
0.335981829,0.4832410703351786,0.5167589296648214,0.7408175985169815,0.2591824014830185,0.22486160550276793,0.6112263977754722,0.0,0.007658873869193311,4,9
