p,lrb_fidelity,lrb_error_rate,rb_fidelity,rb_error_rate,lrb_f,rb_f,lrb_a,rb_a,lrb_n_points,rb_n_points
3.35981829e-05,0.9999963883984053,3.6116015946774382e-06,0.9999994065913054,5.934086946268735e-07,0.9999945825976081,0.9999991098869581,0.0,-38.350580193489705,9,9
0.000615848211,0.9999258501337162,7.414986628384579e-05,0.9980582572855013,0.001941742714498651,0.9998887752005742,0.9970873859282521,0.0,0.758463996620828,9,9
0.0112883789,0.9952646335280404,0.004735366471959601,0.9923692308192819,0.007630769180718144,0.9928969502920607,0.9885538462289227,0.0,-0.0925784362528463,9,9
0.0206130785,0.9837934136574648,0.016206586342535245,0.9840215189862361,0.015978481013763868,0.9756901204861972,0.9760322784793541,0.0,0.0247956834451255,9,9
0.0233572147,0.9787191297589505,0.02128087024104952,0.9818538950295886,0.01814610497041136,0.9680786946384258,0.972780842544383,0.0,0.026543208281464975,9,9
0.0311537409,0.9619649647607006,0.03803503523929941,0.9766784737997637,0.02332152620023631,0.9429474471410508,0.9650177106996456,0.0,-0.002633971322235074,9,9
0.0362021775,0.9478773223757866,0.05212267762421341,0.9725358258826166,0.027464174117383444,0.92181598356368,0.9588037388239249,0.0,0.006137338210557361,9,9
0.0420687089,0.9320586613588265,0.06794133864117347,0.9687285859587614,0.031271414041238565,0.89808799203824,0.9530928789381422,0.0,-0.00425712095448797,9,9
0.0483293024,0.9143818617123628,0.0856181382876372,0.9640042393865818,0.03599576061341825,0.871572792568544,0.9460063590798725,0.0,-0.00449215652903413,9,9
0.0547144504,0.8961775954097814,0.10382240459021863,0.9590220608195587,0.04097793918044135,0.844266393114672,0.9385330912293379,0.0,-0.0007573094470385374,9,9
0.0635808794,0.8696746626065067,0.13032533739349328,0.9523449462864343,0.04765505371356571,0.8045119939097599,0.9285174194296515,0.0,0.001266109526366067,9,9
0.0738841056,0.8329391966745493,0.1670608033254507,0.9444665331106693,0.055533466889330696,0.749408795011824,0.9166997996660039,0.0,0.0014405767137322997,9,9
0.0858569606,0.7908138641837227,0.20918613581627732,0.9352237679621912,0.0647762320378088,0.686220796275584,0.9028356519432867,0.0,0.002408497834239436,9,9
0.0925524149,0.7695802646083946,0.23041973539160543,0.9304170613916586,0.06958293860834142,0.6543703969125919,0.8956255920874879,0.0,0.0017942389785884287,9,9
0.1,0.7355525319556161,0.2644474680443839,0.9263258614734827,0.07367413852651727,0.6033287979334241,0.889488792210224,0.0,-0.0050413364274142876,9,9
0.143844989,0.6195696009419412,0.38043039905805875,0.8914799955037332,0.10852000449626675,0.4293544014129119,0.8372199932555999,0.0,0.0013671488639012796,9,9
0.206913808,0.4861578702768426,0.5138421297231575,0.843198929802688,0.15680107019731204,0.22923680541526395,0.764798394704032,0.0,0.006299111981087005,9,9
0.335981829,0.4146304050407254,0.5853695949592745,0.7408175985169815,0.2591824014830185,0.12194560756108802,0.6112263977754722,0.0,0.007658873869193311,9,9
