check_num,p_index,p,lrb_f,lrb_fidelity,lrb_error_rate,lrb_a,lrb_b,lrb_chi2,lrb_n_points,rb_f,rb_fidelity,rb_error_rate,rb_a,rb_b,rb_chi2,rb_n_points
1,0,3.35981829e-05,0.9999980520000387,0.9999987013333591,1.2986666408920655e-06,0.0,0.9999742602654856,0.2924484467757021,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
1,1,0.000615848211,0.9999641746951162,0.9999761164634108,2.3883536589219823e-05,0.0,0.999517910010793,0.03720991973713113,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
1,2,0.0112883789,0.9991283898301069,0.9994189265534046,0.0005810734465954148,0.0,0.9903168338174604,0.08837998741526953,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
1,3,0.0206130785,0.9980185461996288,0.9986790307997525,0.0013209692002474904,0.0,0.981100792093501,0.14760285696801728,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
1,4,0.0233572147,0.9976133093227336,0.9984088728818223,0.0015911271181776598,0.0,0.9781328755709182,0.30405619340580314,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
1,5,0.0311537409,0.996225841515483,0.9974838943436554,0.002516105656344636,0.0,0.9691870098484042,0.587353879156395,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
1,6,0.0362021775,0.9951326594473465,0.9967551062982309,0.0032448937017690582,0.0,0.9628774013008126,0.6709733733505034,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
1,7,0.0420687089,0.9936442277471151,0.9957628184980768,0.004237181501923204,0.0,0.9550934584270573,0.6030233780403951,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
1,8,0.0483293024,0.9916020196429592,0.9944013464286394,0.005598653571360579,0.0,0.9462648126576739,0.5605620982977344,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
1,9,0.0547144504,0.9893966665720664,0.9929311110480442,0.007068888951955787,0.0,0.9365222687118886,1.1444620809415467,8,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
1,10,0.0635808794,0.9854562002908757,0.9903041335272503,0.00969586647274967,0.0,0.9219622537690266,1.4587582583376224,6,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
1,11,0.0738841056,0.9795193284096132,0.9863462189397421,0.013653781060257941,0.0,0.9031520921093419,1.3783073495305798,6,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
1,12,0.0858569606,0.9709445465811087,0.980629697720739,0.019370302279260954,0.0,0.8795098543485287,1.528635681441,5,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
1,13,0.0925524149,0.9646751407064968,0.9764500938043312,0.02354990619566877,0.0,0.8647635585293343,1.3496228464024373,5,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
1,14,0.1,0.9562303268753932,0.9708202179169287,0.02917978208307126,0.0,0.8480428006148704,0.8104766427768187,5,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
1,15,0.143844989,0.8779375924412479,0.9186250616274986,0.08137493837250143,0.0,0.7300495640079648,0.47878546511732994,4,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
1,16,0.206913808,0.6526559969468799,0.7684373312979199,0.2315626687020801,0.0,0.5227791562897364,0.2451567363975487,3,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
1,17,0.335981829,0.3689504026209919,0.5793002684139946,0.4206997315860054,0.0,0.16490176445083948,3.6499713718134172,3,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
2,0,3.35981829e-05,0.9999960705000783,0.9999973803333856,2.6196666144118197e-06,0.0,0.9999744226526529,0.33313948990885384,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
2,1,0.000615848211,0.9999274011880767,0.999951600792051,4.8399207948968126e-05,0.0,0.9995192875433954,0.06345999184868216,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
2,2,0.0112883789,0.9980397030392056,0.9986931353594705,0.001306864640529537,0.0,0.9903253291773719,0.13655607048189328,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
2,3,0.0206130785,0.9952751375444969,0.9968500916963313,0.0031499083036686804,0.0,0.9811214836184503,0.24265414849849196,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
2,4,0.0233572147,0.9942175989556479,0.996145065970432,0.0038549340295680468,0.0,0.9781731785397896,0.20503459704346222,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
2,5,0.0311537409,0.9905924728881503,0.9937283152587669,0.0062716847412330745,0.0,0.9692166591117752,0.3884939026430181,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
2,6,0.0362021775,0.987617790247644,0.9917451934984293,0.008254806501570733,0.0,0.9629300420447027,0.5133725787665222,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
2,7,0.0420687089,0.9835823443283528,0.9890548962189017,0.010945103781098253,0.0,0.9551477005418064,0.6274817512170551,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
2,8,0.0483293024,0.9781097744378042,0.9854065162918695,0.014593483708130517,0.0,0.9463340901875111,1.0005150368615991,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
2,9,0.0547144504,0.9719526305609472,0.9813017537072981,0.018698246292701892,0.0,0.9366031852111331,0.6841564059886874,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
2,10,0.0635808794,0.9615751047684976,0.9743834031789985,0.02561659682100148,0.0,0.9219903747920627,0.6953499493416561,8,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
2,11,0.0738841056,0.9460827430783448,0.9640551620522299,0.03594483794777015,0.0,0.9032068633828465,1.1107024060869026,6,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
2,12,0.0858569606,0.9226561415468769,0.9484374276979178,0.051562572302082166,0.0,0.8795842017306704,2.589922224069408,6,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
2,13,0.0925524149,0.9073366518532667,0.9382244345688445,0.06177556543115548,0.0,0.8648451817746741,3.644088623025646,6,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
