p,lrb_fidelity,lrb_error_rate,rb_fidelity,rb_error_rate,lrb_f,rb_f,lrb_a,rb_a,lrb_n_points,rb_n_points
3.35981829e-05,0.9999962470284082,3.752971591830523e-06,0.9999994065913054,5.934086946268735e-07,0.9999943705426123,0.9999991098869581,0.0,-38.350580193489705,9,9
0.000615848211,0.9999220637548919,7.793624510810115e-05,0.9980582572855013,0.001941742714498651,0.9998830956323379,0.9970873859282521,0.0,0.758463996620828,9,9
0.0112883789,0.9944335051046632,0.005566494895336782,0.9923692308192819,0.007630769180718144,0.9916502576569947,0.9885538462289227,0.0,-0.0925784362528463,9,9
0.0206130785,0.9807136337190605,0.019286366280939493,0.9840215189862361,0.015978481013763868,0.9710704505785908,0.9760322784793541,0.0,0.0247956834451255,9,9
0.0233572147,0.9751663938300054,0.024833606169994638,0.9818538950295886,0.01814610497041136,0.962749590745008,0.972780842544383,0.0,0.026543208281464975,9,9
0.0311537409,0.9556768062197971,0.044323193780202885,0.9766784737997637,0.02332152620023631,0.9335152093296956,0.9650177106996456,0.0,-0.002633971322235074,9,9
0.0362021775,0.940694314519447,0.05930568548055304,0.9725358258826166,0.027464174117383444,0.9110414717791703,0.9588037388239249,0.0,0.006137338210557361,9,9
0.0420687089,0.9225359948826132,0.07746400511738682,0.9687285859587614,0.031271414041238565,0.8838039923239199,0.9530928789381422,0.0,-0.00425712095448797,9,9
0.0483293024,0.9025839952816533,0.09741600471834666,0.9640042393865818,0.03599576061341825,0.85387599292248,0.9460063590798725,0.0,-0.00449215652903413,9,9
0.0547144504,0.8791695957499414,0.12083040425005864,0.9590220608195587,0.04097793918044135,0.8187543936249121,0.9385330912293379,0.0,-0.0007573094470385374,9,9
0.0635808794,0.85179732963072,0.14820267036928003,0.9523449462864343,0.04765505371356571,0.77769599444608,0.9285174194296515,0.0,0.001266109526366067,9,9
0.0738841056,0.817550930315648,0.18244906968435204,0.9444665331106693,0.055533466889330696,0.7263263954734721,0.9166997996660039,0.0,0.0014405767137322997,9,9
0.0858569606,0.7840394643192106,0.21596053568078943,0.9352237679621912,0.0647762320378088,0.676059196478816,0.9028356519432867,0.0,0.002408497834239436,9,9
0.0925524149,0.7654122646917547,0.23458773530824528,0.9304170613916586,0.06958293860834142,0.6481183970376321,0.8956255920874879,0.0,0.0017942389785884287,9,9
0.1,0.7333829319990081,0.26661706800099194,0.9263258614734827,0.07367413852651727,0.6000743979985121,0.889488792210224,0.0,-0.0050413364274142876,9,9
0.143844989,0.6196512009403093,0.38034879905969066,0.8914799955037332,0.10852000449626675,0.4294768014104639,0.8372199932555999,0.0,0.0013671488639012796,9,9
0.206913808,0.4861584036101653,0.5138415963898346,0.843198929802688,0.15680107019731204,0.22923760541524793,0.764798394704032,0.0,0.006299111981087005,9,9
0.335981829,0.4146304050407254,0.5853695949592745,0.7408175985169815,0.2591824014830185,0.12194560756108802,0.6112263977754722,0.0,0.007658873869193311,9,9
