p,lrb_fidelity,lrb_error_rate,rb_fidelity,rb_error_rate,lrb_f,rb_f,lrb_a,rb_a,lrb_n_points,rb_n_points
3.35981829e-05,0.9999987013333591,1.2986666408920655e-06,0.9999994065913054,5.934086946268735e-07,0.9999980520000387,0.9999991098869581,0.0,-38.350580193489705,9,9
0.000615848211,0.9999761164634108,2.3883536589219823e-05,0.9980582572855013,0.001941742714498651,0.9999641746951162,0.9970873859282521,0.0,0.758463996620828,9,9
0.0112883789,0.9994189265534046,0.0005810734465954148,0.9923692308192819,0.007630769180718144,0.9991283898301069,0.9885538462289227,0.0,-0.0925784362528463,9,9
0.0206130785,0.9986790307997525,0.0013209692002474904,0.9840215189862361,0.015978481013763868,0.9980185461996288,0.9760322784793541,0.0,0.0247956834451255,9,9
0.0233572147,0.9984088728818223,0.0015911271181776598,0.9818538950295886,0.01814610497041136,0.9976133093227336,0.972780842544383,0.0,0.026543208281464975,9,9
0.0311537409,0.9974838943436554,0.002516105656344636,0.9766784737997637,0.02332152620023631,0.996225841515483,0.9650177106996456,0.0,-0.002633971322235074,9,9
0.0362021775,0.9967551062982309,0.0032448937017690582,0.9725358258826166,0.027464174117383444,0.9951326594473465,0.9588037388239249,0.0,0.006137338210557361,9,9
0.0420687089,0.9957628184980768,0.004237181501923204,0.9687285859587614,0.031271414041238565,0.9936442277471151,0.9530928789381422,0.0,-0.00425712095448797,9,9
0.0483293024,0.9944013464286394,0.005598653571360579,0.9640042393865818,0.03599576061341825,0.9916020196429592,0.9460063590798725,0.0,-0.00449215652903413,9,9
0.0547144504,0.9929311110480442,0.007068888951955787,0.9590220608195587,0.04097793918044135,0.9893966665720664,0.9385330912293379,0.0,-0.0007573094470385374,8,9
0.0635808794,0.9903041335272503,0.00969586647274967,0.9523449462864343,0.04765505371356571,0.9854562002908757,0.9285174194296515,0.0,0.001266109526366067,6,9
0.0738841056,0.9863462189397421,0.013653781060257941,0.9444665331106693,0.055533466889330696,0.9795193284096132,0.9166997996660039,0.0,0.0014405767137322997,6,9
0.0858569606,0.980629697720739,0.019370302279260954,0.9352237679621912,0.0647762320378088,0.9709445465811087,0.9028356519432867,0.0,0.002408497834239436,5,9
0.0925524149,0.9764500938043312,0.02354990619566877,0.9304170613916586,0.06958293860834142,0.9646751407064968,0.8956255920874879,0.0,0.0017942389785884287,5,9
0.1,0.9708202179169287,0.02917978208307126,0.9263258614734827,0.07367413852651727,0.9562303268753932,0.889488792210224,0.0,-0.0050413364274142876,5,9
0.143844989,0.9186250616274986,0.08137493837250143,0.8914799955037332,0.10852000449626675,0.8779375924412479,0.8372199932555999,0.0,0.0013671488639012796,4,9
0.206913808,0.7684373312979199,0.2315626687020801,0.843198929802688,0.15680107019731204,0.6526559969468799,0.764798394704032,0.0,0.006299111981087005,3,9
0.335981829,0.5793002684139946,0.4206997315860054,0.7408175985169815,0.2591824014830185,0.3689504026209919,0.6112263977754722,0.0,0.007658873869193311,3,9
